Filename,ClassId
1479425541750129294,-33.747765
1479425541800201088,-33.189156
1479425541850214201,-31.547600
1479425541900135273,-30.208778
1479425541950269339,-30.308861
1479425542000193075,-33.191582
1479425542050243901,-35.323631
1479425542100178255,-35.833549
1479425542150179904,-35.715462
1479425542200332090,-35.753014
1479425542250188411,-30.752739
1479425542300264703,-23.553154
1479425542350292770,-19.592720
1479425542400302505,-20.611610
1479425542450284490,-23.994164
1479425542500341982,-26.662193
1479425542550268750,-26.453117
1479425542600251916,-26.404045
1479425542650309273,-26.220222
1479425542700349426,-27.667854
1479425542750388246,-29.150002
1479425542800360824,-30.597008
1479425542850376607,-31.034843
1479425542900324682,-28.496346
1479425542950417438,-25.498436
1479425543000366685,-21.915550
1479425543050363591,-19.951805
1479425543100384243,-21.382652
1479425543150410078,-24.538780
1479425543200367100,-28.331871
1479425543250461643,-30.462639
1479425543300580980,-30.902107
1479425543350409124,-29.436668
1479425543400470359,-27.798073
1479425543450500165,-25.792320
1479425543500458904,-23.975609
1479425543550515024,-22.106773
1479425545200776586,-24.273979
1479425545250724281,-24.972679
1479425545300813622,-26.296501
1479425545350785174,-26.084206
1479425545400795200,-25.945137
1479425545450820828,-26.087059
1479425545500791466,-25.956215
1479425545550775750,-26.076576
1479425545600822488,-26.006187
1479425545650803520,-25.545738
1479425545700861090,-25.489037
1479425545750880702,-25.528114
1479425545800812603,-24.987846
1479425545850834103,-24.923210
1479425545900846542,-24.602928
1479425545950864790,-24.267876
1479425546000886993,-23.703484
1479425546050900116,-23.752434
1479425546100922648,-24.347649
1479425546150948672,-24.800438
1479425546200944634,-24.907997
1479425546250952349,-25.495903
1479425546300929611,-25.916389
1479425546350974256,-26.389015
1479425546400959812,-26.738121
1479425546451009695,-26.705193
1479425546500956206,-26.356438
1479425546551054350,-26.038383
1479425546601047918,-26.140434
1479425546651053563,-26.495705
1479425546701078952,-26.282219
1479425546751147781,-25.640221
1479425546800985454,-25.129601
1479425546851017408,-24.726494
1479425546901025082,-24.272346
1479425546951039456,-23.817802
1479425547001049232,-23.506920
1479425547051026985,-23.087502
1479425547101065936,-22.598076
1479425547151102112,-22.083122
1479425547201116961,-21.956779
1479425547251191653,-21.696892
1479425547301103173,-21.420525
1479425547351154797,-21.044685
1479425547401146666,-20.928429
1479425547451116588,-21.338921
1479425547501134739,-21.684044
1479425547551208335,-22.210136
1479425547601158362,-22.570137
1479425547651239399,-22.449333
1479425547701227000,-22.544762
1479425547751217977,-22.204460
1479425547801173323,-21.914833
1479425547851250330,-21.753883
1479425547901173167,-21.834587
1479425547951248561,-21.621300
1479425548001202753,-21.588615
1479425548051310806,-21.259941
1479425548101314308,-20.605263
1479425548151285042,-20.179802
1479425548201283336,-19.619530
1479425548251362584,-19.306328
1479425548301327485,-18.920418
1479425548351295671,-18.910149
1479425543600414654,-20.147758
1479425543650456326,-18.631386
1479425543700514429,-17.183647
1479425543750480658,-15.706689
1479425543800513590,-14.210473
1479425543850602521,-13.125268
1479425543900672397,-13.146935
1479425543950534573,-13.436517
1479425544000530418,-14.396752
1479425544050639336,-15.456048
1479425544100514864,-14.326348
1479425544150545420,-13.459924
1479425544200618773,-13.430001
1479425544250594881,-13.949059
1479425544300611308,-14.118218
1479425544350618146,-14.362496
1479425544400613328,-14.153573
1479425544450676032,-14.009454
1479425544500619859,-13.777261
1479425544550630139,-14.550714
1479425544600683146,-15.502831
1479425544650663190,-15.940240
1479425544700665224,-16.393593
1479425544750731862,-16.427299
1479425544800679466,-16.067955
1479425544850680417,-15.794366
1479425544900710029,-16.922050
1479425544950704476,-17.751762
1479425545000710017,-18.862633
1479425545050712458,-20.183647
1479425545100782497,-21.842033
1479425545150787300,-23.249687
1479425548401297298,-18.886436
1479425548451338199,-19.275383
1479425548501355826,-19.801262
1479425548551349265,-20.350914
1479425548601365030,-21.330116
1479425548651349601,-22.186790
1479425548701394456,-23.206352
1479425548751407666,-23.616844
1479425548801379148,-23.321709
1479425548851441051,-22.662132
1479425548901396699,-22.332527
1479425548951416088,-22.295036
1479425549001436173,-21.990929
1479425549051438596,-21.816261
1479425549101420367,-21.681419
1479425549151489213,-21.457237
1479425549201454856,-21.226189
1479425549251520594,-21.062126
1479425549301455235,-21.479103
1479425549351489232,-20.939384
1479425549401529290,-20.938515
1479425549451605357,-20.850609
1479425549501504601,-20.604195
1479425549551537112,-20.873070
1479425549601531611,-21.359367
1479425549651554092,-21.948112
1479425549701586437,-22.774315
1479425549751515766,-22.859428
1479425549801608300,-22.385490
1479425549851573827,-21.861870
1479425549901601395,-21.308342
1479425549951613378,-20.664482
1479425551601920347,-25.022026
1479425551651813444,-24.683510
1479425551701853546,-24.041283
1479425551751903398,-23.227013
1479425551801880606,-21.972557
1479425551851879657,-20.363441
1479425551901916911,-19.696510
1479425551951917825,-19.403862
1479425552001957267,-19.099113
1479425552051985269,-18.204048
1479425552101970866,-17.913811
1479425552152017500,-17.638725
1479425552201953826,-16.962669
1479425552251987581,-16.257576
1479425552301957624,-15.705743
1479425552352008919,-15.568322
1479425552401998697,-15.957986
1479425552452066848,-16.179008
1479425552502091564,-16.258476
1479425552552123125,-17.324791
1479425552602029153,-19.305016
1479425552652058582,-21.029778
1479425552702169739,-23.350151
1479425552752076523,-24.603325
1479425552802117572,-25.892570
1479425552852169654,-27.107521
1479425552902086135,-28.193275
1479425552952103299,-28.809975
1479425553002137438,-28.957848
1479425553052136503,-28.523186
1479425553102115105,-28.012840
1479425553152155424,-28.071617
1479425553202215151,-28.051231
1479425553252144048,-28.365273
1479425553302139603,-29.596916
1479425553352149442,-30.884636
1479425553402162206,-32.447472
1479425553452204313,-34.244316
1479425553502179763,-35.809425
1479425553552305275,-37.243309
1479425553602277944,-37.881523
1479425553652318711,-37.038490
1479425553702246380,-35.454948
1479425553752281394,-31.804710
1479425553802352463,-27.972878
1479425553852288481,-24.724693
1479425553902267309,-22.848885
1479425553952292953,-20.627678
1479425554002349647,-19.632469
1479425554052321147,-18.867683
1479425554102355657,-19.627724
1479425554152326330,-17.741081
1479425554202357564,-17.111900
1479425554252297607,-17.027336
1479425554302310864,-17.166008
1479425554352290859,-17.814629
1479425554402369521,-17.081749
1479425554452369742,-17.772484
1479425554502423145,-16.978081
1479425554552359130,-15.914544
1479425554602466676,-14.081658
1479425554652357909,-12.374352
1479425554702417958,-10.393502
1479425554752564583,-9.653054
1479425550001604638,-20.196098
1479425550051612563,-20.200615
1479425550101580730,-19.887306
1479425550151628097,-19.708534
1479425550201581711,-19.785820
1479425550251599591,-19.795555
1479425550301684224,-19.476311
1479425550351679553,-18.924263
1479425550401645645,-19.068840
1479425550451696235,-19.093590
1479425550501732668,-19.129936
1479425550551749675,-18.997856
1479425550601670140,-19.071190
1479425550651732780,-18.707008
1479425550701752654,-18.560661
1479425550751704689,-18.122108
1479425550801774608,-18.208214
1479425550851765637,-17.931648
1479425550901776443,-17.800270
1479425550951788090,-17.951439
1479425551001721507,-19.045662
1479425551051871594,-20.684929
1479425551101830995,-21.737312
1479425551151776513,-22.436913
1479425551201797602,-23.260185
1479425551251774088,-23.578529
1479425551301888525,-23.099113
1479425551351799795,-23.283348
1479425551401819346,-23.478294
1479425551451924021,-23.530602
1479425551502013753,-24.304924
1479425551551844396,-24.725060
1479425554802494917,-10.231835
1479425554852458527,-11.621224
1479425554902481217,-12.686685
1479425554952494491,-13.486932
1479425555002461555,-12.651116
1479425555052586790,-9.690820
1479425555102443189,-5.156365
1479425555152467766,-1.574487
1479425555202495056,0.757499
1479425555252535942,2.633903
1479425555302618459,3.631446
1479425555352563374,4.399940
1479425555402513698,5.629905
1479425555452530678,5.545691
1479425555502524575,4.718207
1479425555552551752,3.411216
1479425555602571906,2.301978
1479425555652670009,0.979163
1479425555702614221,0.291923
1479425555752651001,-0.577981
1479425555802590970,-1.162804
1479425555852717599,-1.839562
1479425555902631573,-2.091912
1479425555952625614,-3.176446
1479425556002698349,-3.012933
1479425556052628274,-3.347558
1479425556102634012,-3.558312
1479425556152663252,-3.221169
1479425556202682034,-3.191308
1479425556252668802,-3.816262
1479425556302714751,-4.873544
1479425556352704518,-6.133492
1479425556402675067,-8.086831
1479425556452719482,-9.357507
1479425556502701813,-9.651788
1479425556552728343,-9.465020
1479425556602754979,-10.108804
1479425556652731598,-10.552972
1479425556702799136,-11.213082
1479425556752794297,-10.639092
1479425556802782431,-9.944253
1479425556852784704,-9.945001
1479425556902783565,-10.347192
1479425556952890501,-11.661263
1479425557002791131,-13.372888
1479425557052772684,-14.212411
1479425557102924490,-14.840997
1479425557152898917,-14.606835
1479425557202875321,-15.404229
1479425557252844385,-15.635858
1479425557302847159,-16.351860
1479425557352932899,-17.130821
1479425557402864286,-17.472252
1479425557452885575,-17.632927
1479425557502907747,-18.562370
1479425557552898161,-20.179680
1479425557602887512,-22.199394
1479425557652890634,-24.451576
1479425557702931313,-24.665733
1479425557752934241,-25.262901
1479425557802985889,-24.753639
1479425557853035795,-24.966667
1479425557903004369,-25.532646
1479425557952970468,-26.584618
1479425558002980925,-28.237175
1479425558053089789,-29.478523
1479425558102998156,-30.145638
1479425558153049163,-30.649330
1479425558203063304,-30.275291
1479425558253067103,-29.988853
1479425558303105792,-29.231560
1479425558353060923,-28.953270
1479425558403110144,-28.558281
1479425558453086665,-28.450630
1479425558503066086,-28.184166
1479425558553107912,-27.793007
1479425558603106298,-27.407616
1479425558653142720,-27.112206
1479425558703127768,-26.828331
1479425558753124768,-26.730278
1479425558803165457,-26.964928
1479425558853094835,-27.377251
1479425558903120422,-27.178429
1479425558953204516,-27.392860
1479425559003175996,-27.527397
1479425559053172648,-27.601646
1479425559103201935,-27.560982
1479425559153336307,-26.348137
1479425559203164120,-26.301659
1479425559253175470,-25.931084
1479425559303234242,-26.442833
1479425559353222606,-27.508720
1479425559403197848,-27.566185
1479425559453243615,-27.443626
1479425559503221744,-27.631447
1479425559553327787,-27.844627
1479425559603279621,-27.814369
1479425559653254897,-26.643715
1479425559703282328,-25.169609
1479425559753266944,-24.411217
1479425559803311817,-23.998711
1479425559853333009,-23.957207
1479425559903309796,-25.160210
1479425559953327948,-25.462334
1479425560003363617,-26.603539
1479425560053325507,-26.777580
1479425560103433271,-26.648201
1479425560153347832,-26.166985
1479425560203368850,-24.932243
1479425560253431668,-25.374214
1479425560303390272,-25.598991
1479425560353384220,-26.108040
1479425560403451460,-26.706673
1479425560453507740,-26.853233
1479425560503404149,-27.640129
1479425560553439170,-28.135536
1479425560603310664,-28.495018
1479425560653326229,-28.936623
1479425560703429761,-29.263313
1479425560753399633,-29.319649
1479425560803413043,-29.947487
1479425560853454008,-30.632256
1479425560903435989,-30.815590
1479425560953459880,-31.860451
1479425561003449987,-32.157677
1479425561053633049,-32.035454
1479425561103515521,-31.536217
1479425561153459471,-30.943230
1479425561203529002,-31.167198
1479425561253576339,-31.461235
1479425561303635528,-31.124947
1479425561353612284,-30.890923
1479425561403546368,-30.089485
1479425561453428423,-28.100853
1479425561503592354,-25.469749
1479425561553604163,-22.135551
1479425561603629705,-19.807335
1479425561653676747,-17.796455
1479425561703602217,-16.521111
1479425561753674944,-15.377160
1479425561803693028,-15.413049
1479425561853701249,-17.132652
1479425561903656341,-17.912376
1479425561953663354,-19.462410
1479425562003670376,-20.181389
1479425562053699437,-20.591972
1479425562103675788,-21.428352
1479425562153765716,-22.251259
1479425562203703193,-21.558220
1479425562253740151,-20.814308
1479425562303799429,-20.700432
1479425562353775868,-21.380852
1479425562403805823,-22.043312
1479425562453810013,-22.928001
1479425562503791025,-24.025459
1479425562553771532,-25.662895
1479425562603829931,-28.461159
1479425562653801776,-29.372948
1479425562703858074,-30.767036
1479425562753901447,-32.957268
1479425562803824753,-35.362907
1479425562853878083,-36.015099
1479425562903865377,-37.636330
1479425562953882914,-38.807457
1479425563003843105,-39.816154
1479425563053873147,-41.080666
1479425563103913357,-41.554695
1479425563153858691,-41.657768
1479425563203917233,-41.006752
1479425563253937060,-40.156013
1479425563304268169,-39.626457
1479425563353913917,-38.284676
1479425563404017885,-37.820427
1479425563453993465,-36.846916
1479425563503950981,-36.478752
1479425563554065318,-35.706169
1479425563604016015,-33.964897
1479425563653972013,-32.865761
1479425563703970357,-31.761559
1479425563754019296,-30.394081
1479425563804064460,-30.045296
1479425563854032651,-29.160088
1479425563904028172,-29.157982
1479425563954171630,-28.955788
1479425564004018162,-28.802605
1479425564054024060,-28.451180
1479425564104038467,-26.401939
1479425564154088306,-24.702827
1479425564204046709,-24.460472
1479425564254066511,-24.262657
1479425564304082095,-23.958672
1479425564354160775,-24.149193
1479425564404086265,-24.547417
1479425564454206799,-25.796700
1479425564504142608,-25.979240
1479425564554136183,-26.075508
1479425564604156094,-28.605034
1479425564654186954,-28.720116
1479425564704166746,-29.435570
1479425564754207227,-31.344688
1479425564804875976,-31.756554
1479425564854185764,-32.278038
1479425564904175438,-33.218559
1479425564954187846,-33.151436
1479425565004192469,-32.223488
1479425565054246177,-31.838371
1479425565104220677,-30.196526
1479425565154228497,-29.159706
1479425565204232016,-28.248222
1479425565254241514,-28.292686
1479425565304280586,-28.719780
1479425565354259258,-28.752586
1479425565404281926,-29.439049
1479425565454296995,-30.514641
1479425565504301761,-31.876488
1479425565554313789,-32.924660
1479425565604325171,-34.408867
1479425565654348109,-34.858818
1479425565704345307,-35.719994
1479425565754480559,-35.963234
1479425565804446671,-36.043709
1479425565854345506,-36.255928
1479425565904341218,-35.871086
1479425565954366726,-35.883720
1479425566004386982,-35.543419
1479425566054496136,-34.956474
1479425566104411413,-34.668816
1479425566154477222,-34.221031
1479425566204376138,-33.719490
1479425566255010712,-32.745949
1479425566304895156,-32.534111
1479425566354424601,-33.037102
1479425566404427958,-33.276726
1479425566454448687,-32.861504
1479425566504452365,-32.706413
1479425566554476305,-32.732689
1479425566604520747,-31.600822
1479425566654578157,-29.426537
1479425566704523592,-28.615730
1479425566754524483,-27.543678
1479425566804503919,-26.982933
1479425566854553675,-26.927422
1479425566904575361,-27.571693
1479425566954543966,-28.065895
1479425567004604424,-28.378990
1479425567054581686,-28.914421
1479425567104574332,-28.550072
1479425567154583640,-28.680687
1479425567204618254,-28.218620
1479425567254610525,-27.623741
1479425567304652166,-27.832039
1479425567354656070,-27.987968
1479425567404776357,-28.339256
1479425567454649398,-28.982079
1479425567504695744,-29.386131
1479425567554674999,-29.372887
1479425567604670307,-29.671837
1479425567654700454,-29.071953
1479425567704743534,-28.721458
1479425567755370557,-28.154625
1479425567805387265,-28.618690
1479425567854732458,-29.335014
1479425567904700281,-30.013115
1479425567954788167,-29.315575
1479425568004739422,-28.744133
1479425568054761899,-27.527916
1479425568104745690,-27.144707
1479425568154751822,-26.344719
1479425568204834960,-26.270058
1479425568254841015,-24.673485
1479425568304829293,-24.274635
1479425568354796491,-23.863808
1479425568404770234,-24.004845
1479425568454868204,-24.966637
1479425568504809416,-24.949120
1479425568554828434,-24.723671
1479425568604866857,-24.268608
1479425568654893498,-24.306877
1479425568704863271,-25.469093
1479425568754977269,-25.429680
1479425568804852219,-25.350212
1479425568854864102,-24.915825
1479425568905025560,-24.031944
1479425568955003201,-24.371529
1479425569004935026,-23.895042
1479425569054980357,-22.860344
1479425569104965204,-22.945869
1479425569154947358,-23.012398
1479425570805300617,-21.019432
1479425570855200711,-22.069756
1479425570905254397,-22.627846
1479425570955324930,-23.210503
1479425571005239474,-22.644875
1479425571055316924,-21.528069
1479425571105343499,-20.129524
1479425571155319315,-19.196098
1479425571205324071,-18.140526
1479425571255324628,-17.867027
1479425571305328373,-17.153206
1479425571355366491,-16.821968
1479425571405372984,-15.405663
1479425571455369573,-14.852685
1479425571505374320,-13.822824
1479425571555372294,-12.631906
1479425571605427423,-11.732293
1479425571655399351,-10.986993
1479425571705419395,-11.065682
1479425571755419539,-11.670114
1479425571805416361,-12.933038
1479425571855425240,-14.556390
1479425571905511733,-16.546562
1479425571955398734,-17.721336
1479425572005474401,-18.119316
1479425572055480433,-16.822990
1479425572105434232,-16.503258
1479425572155434633,-15.547158
1479425572205640218,-15.464761
1479425572255469158,-16.492485
1479425572305578430,-17.434959
1479425572355508258,-19.714745
1479425569204968656,-23.471535
1479425569255561568,-23.516289
1479425569304984206,-23.821266
1479425569355004377,-24.033531
1479425569404964942,-24.141518
1479425569455016170,-24.508537
1479425569505076872,-24.354774
1479425569555046954,-24.011833
1479425569605053884,-23.439857
1479425569655056307,-22.254128
1479425569705063050,-20.792046
1479425569755024270,-19.724693
1479425569805071219,-18.235069
1479425569855133439,-17.535545
1479425569905045884,-16.771706
1479425569955136403,-16.479012
1479425570005121644,-15.975167
1479425570055112345,-15.266458
1479425570105104256,-14.539529
1479425570155164324,-14.257119
1479425570205131699,-15.220513
1479425570255128523,-16.109016
1479425570305165660,-16.958916
1479425570355183404,-16.890968
1479425570405257524,-16.807243
1479425570455222797,-14.561486
1479425570505206948,-12.514215
1479425570555205385,-12.172006
1479425570605195987,-12.793496
1479425570655280654,-14.335870
1479425570705239833,-16.802498
1479425570755891171,-19.704231
1479425574005873123,-24.131737
1479425574055815312,-23.942223
1479425574105859529,-24.921043
1479425574155827264,-25.902687
1479425574205870689,-26.386986
1479425574255922408,-24.892036
1479425574305840379,-22.586082
1479425574355865054,-21.427834
1479425574405909080,-21.240562
1479425574455953245,-20.847435
1479425574505920417,-19.415962
1479425574555975193,-18.296074
1479425574605959295,-18.193581
1479425574656003376,-18.993828
1479425574705969870,-18.848259
1479425574755949408,-18.093193
1479425574805942018,-16.589668
1479425574855956462,-16.256874
1479425574906008216,-15.075494
1479425574955988235,-13.543511
1479425575005975094,-12.297585
1479425575055989969,-11.729119
1479425575105971946,-11.910638
1479425575156022353,-11.491738
1479425575206069235,-10.409905
1479425575255998979,-9.281732
1479425575306000688,-9.090158
1479425575356117449,-9.495370
1479425575406037431,-10.188859
1479425575456123686,-9.937142
1479425575506144444,-10.103448
1479425575556081033,-9.512353
1479425572405469057,-21.691902
1479425572455514787,-23.759926
1479425572505518539,-24.460793
1479425572555573927,-23.362495
1479425572605567857,-21.111595
1479425572655520353,-19.926064
1479425572705591011,-18.659462
1479425572755566635,-17.214958
1479425572805585615,-14.898553
1479425572855565875,-12.574304
1479425572905588943,-11.103890
1479425572955662489,-11.134164
1479425573005705980,-11.438500
1479425573055714067,-13.145425
1479425573105613645,-15.501779
1479425573155616977,-17.637749
1479425573205688800,-20.747871
1479425573255669202,-23.081688
1479425573305689378,-22.617470
1479425573355687493,-21.510582
1479425573405709598,-19.280067
1479425573455690785,-14.928399
1479425573505740588,-9.505639
1479425573555690229,-8.171227
1479425573605824692,-8.312951
1479425573655715315,-8.620782
1479425573705792136,-11.137933
1479425573755751609,-16.698296
1479425573805824220,-19.966560
1479425573855767652,-21.101494
1479425573905771790,-23.944130
1479425573955786223,-24.261772
1479425575606093773,-10.715005
1479425575656158611,-10.918878
1479425575706089692,-12.305108
1479425575756153764,-14.867944
1479425575806131381,-17.619576
1479425575856158996,-21.681572
1479425575906107961,-24.564384
1479425575956097825,-26.834099
1479425576006094443,-28.417717
1479425576056102382,-28.847679
1479425576106092714,-28.448143
1479425576156091151,-27.871605
1479425576206202736,-26.832146
1479425576256114756,-27.300514
1479425576306253222,-28.940453
1479425576356180302,-29.626976
1479425576406122642,-30.658318
1479425576456170938,-31.089348
1479425576506227161,-30.956841
1479425576556250969,-30.431389
1479425576606249120,-30.645042
1479425576656234136,-30.606010
1479425576706229088,-29.618813
1479425576756218519,-29.586525
1479425576806400774,-31.905968
1479425576856250200,-35.077599
1479425576906268755,-36.882072
1479425576956252728,-37.627480
1479425577006326860,-38.062675
1479425577056291741,-38.776894
1479425577106266227,-36.347252
1479425577156278087,-33.735878
1479425577206294083,-31.572594
1479425577256384368,-29.815102
1479425577306358397,-28.597481
1479425577356370111,-28.050789
1479425577406411560,-27.804710
1479425577456323767,-27.162743
1479425577506342723,-25.686089
1479425577556402133,-24.339104
1479425577606409832,-23.089806
1479425577656372541,-21.660622
1479425577706445054,-20.282814
1479425577756431664,-20.115044
1479425577806417931,-20.817528
1479425577856439979,-22.189842
1479425577906445760,-23.400337
1479425577956433241,-24.148186
1479425578006444592,-24.364006
1479425578056476543,-24.645134
1479425578106511085,-23.836479
1479425578156481122,-22.791504
1479425578206497541,-21.499702
1479425578256508227,-20.397987
1479425578306537679,-20.497231
1479425578356489183,-20.350708
1479425578406501823,-18.688896
1479425578456533408,-16.503700
1479425578506569971,-15.372643
1479425578556531835,-16.451912
1479425578606530264,-18.431824
1479425578656665166,-18.632378
1479425578706565671,-19.043480
1479425578756586566,-19.329643
1479425578806656321,-19.652824
1479425578856587858,-20.149223
1479425578906584810,-20.622231
1479425578956612515,-21.665001
1479425579006627091,-22.993248
1479425579056630454,-24.038734
1479425579106637602,-24.328346
1479425579156641776,-24.046135
1479425579206661289,-23.192253
1479425579256646866,-20.588478
1479425579306654690,-16.652184
1479425579356684425,-13.828942
1479425579406652890,-12.532662
1479425579456751732,-13.511285
1479425579506696569,-15.784860
1479425579556716532,-17.665703
1479425579606812429,-19.111504
1479425579656861384,-19.694664
1479425579706824357,-19.615715
1479425579756830122,-17.842308
1479425579806847685,-15.721108
1479425579856827627,-14.117837
1479425579906869943,-12.806817
1479425579956867529,-10.889169
1479425580006872057,-10.428002
1479425580056882686,-12.490945
1479425580107048669,-14.334619
1479425580156894487,-15.480554
1479425580206906851,-14.724755
1479425580256879673,-12.970162
1479425580307047435,-11.664208
1479425580357021203,-11.636346
1479425580406946376,-13.098962
1479425580456915974,-14.740594
1479425580506958264,-15.725930
1479425580556981822,-15.589974
1479425580607062717,-15.570672
1479425580657026432,-14.828027
1479425580706990244,-15.176400
1479425580756992006,-16.766930
1479425580807115888,-20.308784
1479425580857106838,-23.237480
1479425580907103147,-23.339439
1479425580957015791,-21.801140
1479425581007100396,-20.198341
1479425581057074714,-18.695213
1479425581107117034,-17.859764
1479425581157270425,-17.696480
1479425581207048612,-17.775978
1479425581257070158,-18.658455
1479425581307098722,-19.692009
1479425581357120807,-21.028206
1479425581407126354,-22.910088
1479425581457160739,-24.137871
1479425581507182488,-24.520317
1479425581557115333,-24.929802
1479425581607122715,-25.380333
1479425581657129898,-25.915031
1479425581707236867,-26.850639
1479425581757197190,-27.767845
1479425581807259432,-28.870598
1479425581857222785,-29.913460
1479425581907232947,-30.527000
1479425581957274648,-30.916298
1479425582007238271,-31.238365
1479425582057276246,-30.325294
1479425582107264851,-27.269554
1479425582157294564,-22.988319
1479425582207287922,-18.769463
1479425582257269767,-15.107194
1479425582307289208,-11.572526
1479425582357288943,-8.563119
1479425582407321536,-5.917565
1479425582457373123,-3.594186
1479425582507289637,-2.237878
1479425582557389859,-1.026200
1479425582607355595,-0.359048
1479425582657363990,0.108848
1479425582707353841,0.281760
1479425582757531727,1.486617
1479425582807383757,2.343055
1479425582857392060,2.587486
1479425582907405910,2.434074
1479425582957418594,1.798286
1479425583007457114,1.579383
1479425583057456884,0.983901
1479425583107392144,0.705558
1479425583157536178,0.200614
1479425583207437885,-0.362038
1479425583257474389,-0.525529
1479425583307472346,-0.796853
1479425583357492251,-0.783036
1479425583407517906,-0.775750
1479425583457465499,-1.036134
1479425583507471405,-1.551629
1479425583557609371,-2.116860
1479425583607479391,-2.679063
1479425583657509819,-2.453706
1479425583707527458,-2.302415
1479425583757521967,-2.204659
1479425583807585905,-2.074410
1479425583857568017,-1.741876
1479425583907575193,-1.335969
1479425583957567298,-0.955018
1479425584007647402,-0.501511
1479425584057607256,-1.391152
1479425584107552901,-1.897820
1479425584157685542,-2.583924
1479425584207594994,-3.315942
1479425584257612374,-4.934068
1479425584307623558,-6.071626
1479425584357613972,-7.127549
1479425584407702800,-6.917306
1479425584457702262,-6.267816
1479425584507684127,-4.951608
1479425584557656870,-4.213296
1479425584607705685,-4.397309
1479425584657784927,-3.512574
1479425584707742026,-2.665398
1479425584757715284,-2.398713
1479425584807752321,-1.909547
1479425584857772396,-1.949838
1479425584907747824,-1.701608
1479425584957844617,-1.475869
1479425585007814832,-1.336388
1479425585057729564,-1.254937
1479425585107838472,-1.203637
1479425585157758020,-1.361077
1479425585207792754,-1.281503
1479425585257835656,-1.282136
1479425585307804959,-1.275292
1479425585357876322,-1.171632
1479425585407840731,-1.197495
1479425585457873808,-1.139199
1479425585507863373,-1.615945
1479425585557862715,-1.659554
1479425585607916482,-1.718163
1479425585657862254,-1.650773
1479425585707933926,-1.450395
1479425585757879305,-1.269036
1479425585807905585,-1.115029
1479425585857885454,-0.850381
1479425585908068146,-0.823335
1479425585957974042,-0.698350
1479425586007918096,-0.597794
1479425586058008395,-0.558724
1479425586107944155,-0.731095
1479425586157954254,-0.792153
1479425586208033068,-0.806794
1479425586258004740,-0.896325
1479425586307981947,-1.163033
1479425586358030561,-1.454270
1479425586408036913,-1.670792
1479425586458054994,-1.909280
1479425586508017312,-1.970132
1479425586558136724,-2.243790
1479425586608041106,-2.837342
1479425586657998932,-3.220238
1479425586708093758,-3.320733
1479425586758088298,-3.060845
1479425586808125217,-2.943116
1479425586858062901,-2.836221
1479425586908125583,-2.762002
1479425586958046171,-2.974007
1479425587008186315,-2.969628
1479425587058135479,-3.220834
1479425587108127962,-3.343415
1479425587158118065,-3.631478
1479425587208174418,-3.499612
1479425587258108821,-3.558633
1479425587308226829,-3.916543
1479425587358203496,-3.800774
1479425587408226696,-3.842644
1479425587458281427,-4.088273
1479425587508283210,-4.509904
1479425587558231155,-5.261788
1479425587608210821,-6.191079
1479425587658249001,-7.088220
1479425587708291861,-7.460023
1479425587758234186,-7.635056
1479425587808250893,-7.795922
1479425587858060896,-7.477899
1479425587908237723,-6.581887
1479425587958242492,-6.241433
1479425588008341786,-6.086984
1479425588058283205,-5.981301
1479425588108261777,-6.716302
1479425588158325629,-6.859918
1479425588208295879,-7.017808
1479425588258314141,-6.427484
1479425588308311383,-5.532716
1479425588358325879,-4.962884
1479425588408371198,-4.343156
1479425588458379987,-3.883477
1479425588508496795,-3.267266
1479425588558429826,-3.364915
1479425588608394882,-3.466698
1479425588658367112,-3.728631
1479425588708447918,-4.065225
1479425588758449296,-4.633126
1479425588808489476,-5.019410
1479425588858404637,-5.048112
1479425588908520442,-4.492867
1479425588958468197,-3.838784
1479425589008487149,-3.848840
1479425589058446132,-4.423059
1479425589108517689,-4.753137
1479425589158380684,-5.275552
1479425589208467413,-5.351136
1479425589258474941,-5.343194
1479425589308445202,-5.296746
1479425589358411498,-5.249078
1479425589408450187,-5.208261
1479425589458616491,-4.776071
1479425589508601928,-4.832292
1479425589558423932,-5.727136
1479425589608469441,-6.322785
1479425589658507029,-6.153802
1479425589708577236,-6.302300
1479425589758620284,-6.596101
1479425589808627669,-7.100244
1479425589858603719,-7.486627
1479425589908552303,-7.949082
1479425589958578072,-7.343759
1479425590008627245,-7.548257
1479425590058609326,-7.247689
1479425590108717337,-7.255815
1479425590158627267,-7.164727
1479425590208738842,-7.009103
1479425590258695087,-6.965310
1479425590308799651,-6.862054
1479425590358761928,-6.222207
1479425590408727074,-5.327973
1479425590458736951,-4.417489
1479425590508667958,-3.910981
1479425590558709324,-3.693490
1479425590608721942,-4.093591
1479425590658740718,-4.754014
1479425590708807262,-5.158090
1479425590758771991,-5.551591
1479425590808766184,-5.768487
1479425590858817630,-6.048860
1479425590908748184,-6.497415
1479425590958798127,-6.634744
1479425591008779450,-6.957131
1479425591058775038,-7.171891
1479425591108842271,-7.419335
1479425591158774899,-7.429391
1479425591208904205,-6.911790
1479425591258800021,-6.416383
1479425591308848993,-6.465203
1479425591358850690,-6.899240
1479425591408945257,-7.349923
1479425591458842126,-7.924340
1479425591508952841,-8.376962
1479425591558912774,-8.937867
1479425591608917716,-9.645799
1479425591658969151,-10.278642
1479425591708922465,-11.361077
